,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
31324,PRP|MD|RB|RB|VB|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.820275664214712e-09
31325,NN|PRP|VBD|IN|PRP$|NN|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.819318910187435e-09
31326,PRP|VBP|WP|PRP$|NN|BE|.,0,0,0,1,0,0,0,0,1,0,4.818970963052153e-09
31327,PRP|VBP|IN|ATC|NN|NN|NN|HYPH|NN|.,0,0,0,0,1,0,0,0,1,0,4.818135564148625e-09
31328,DT|NNS|BED|VBG|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.81728572308421e-09
31329,PRP|BE|VBG|IN|NNP|IN|ATC|NN|IN|DT|NN|.,1,0,0,0,1,0,0,0,1,0,4.81289465297413e-09
31330,PRP|HAV|VBN|CD|NNS|CC|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.812039442732365e-09
31331,"NN|,|PRP|VBD|IN|ATC|JJ|NN|IN|JJ|NNS|.",0,0,0,0,1,0,0,0,1,0,4.810312568849611e-09
31332,MD|PRP|VB|ATC|JJ|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.807731585335042e-09
31333,``|ATC|NN|NN|VBD|.,0,0,0,0,0,0,0,0,1,0,4.806964944576584e-09
31334,IN|PRP|MD|VB|PRP|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.805436287459559e-09
31335,ATC|JJ|ONE|BE|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,4.804731197826072e-09
31336,PRP|VBD|IN|ATC|JJ|NN|IN|NNP|AVT_PAS_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,4.8034873079880764e-09
31337,PRP|MD|RB|VB|PRP$|NN|IN|PRP|BED|JJ|.,0,0,0,0,1,0,0,0,1,0,4.803198328933475e-09
31338,PRP|VBD|PRP|HAD|TO|VB|MORE|RB|.,0,0,0,0,0,0,0,0,1,0,4.8013849018724e-09
31339,PRP|DID|RB|VB|QNT|NN|IN|PRP|.,0,0,0,0,1,1,0,0,1,0,4.8007007287325495e-09
31340,PRP|VBP|PRP|WLL|BE|JJ|TO|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,4.8000458988528425e-09
31341,PRP|VBD|IN|PRP$|NN|CD|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,4.793833954301967e-09
31342,WRB|DO|PRP|VB|JJ|NNS|IN|JJ|NNS|.,0,0,0,1,1,0,0,0,1,0,4.792448044162277e-09
31343,"UH|UH|,|PRP|BE|RB|VBN|.",0,0,0,0,0,0,0,0,1,0,4.792239855444442e-09
31344,PRP|VBP|TO|VB|VBG|IN|AVT_PRE_CON|RB|.,0,1,0,0,1,0,0,0,1,0,4.787948475799554e-09
31345,PRP|DO|RB|VB|WRB|TO|VB|ATC|JJ|NN|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,4.7874551399564785e-09
31346,DT|BE|IN|ATC|JJ|NN|BE|VBG|.,0,0,0,0,1,0,0,0,1,0,4.785244485224763e-09
31347,DT|NN|VBZ|PRP|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,4.78410413812059e-09
31348,PRP|VBP|IN|ATC|NN|BE|RB|TOO|JJ|.,0,0,0,0,1,0,0,0,1,0,4.776734300155389e-09
31349,"AVT_FU_SIM|,|PRP|VBP|TO|VB|RP|RB|.",0,1,0,0,0,0,0,0,1,0,4.774646848137848e-09
31350,PRP|VBD|RB|JJ|WRB|PRP|VBD|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,4.774562648069888e-09
31351,PRP|BED|PRP$|JJ|NN|VBG|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.772016964335217e-09
31352,PRP|HAV|QNT|NNS|TO|VB|IN|NNS|.,0,0,0,0,1,1,0,0,1,0,4.766002378345192e-09
31353,PRP|MD|VB|ATC|NN|NN|IN|VBG|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.755118743913457e-09
31354,PRP|VBP|PRP$|NN|WLL|VB|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,4.755024712042231e-09
31355,PRP|VBP|NNS|VBP|IN|PRP|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,4.752622384725182e-09
31356,PRP|VBP|IN|NN|CD|NNS|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,4.7480680695427705e-09
31357,HAV|PRP|AVT_PRE_PER|VBN|JJ|NN|NNS|.,0,1,0,0,0,0,0,0,1,0,4.744191348237205e-09
31358,PRP|BED|ATC|JJ|NN|IN|PRP|TO|VB|RB|.,1,0,0,0,1,0,0,0,1,0,4.744140457641453e-09
31359,PRP|VBD|RB|RB|IN|CD|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,4.742580096933182e-09
31360,PRP$|NNS|VBD|JJ|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,4.742450345198949e-09
31361,"IN|ATC|JJ|NN|,|PRP|VBD|VBG|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,4.738931885370226e-09
31362,PRP|VBD|ATC|JJ|NN|DT|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,4.737954732378112e-09
31363,PRP|VBP|ONE|BE|VBG|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,4.737747451377956e-09
31364,"ONE|,|MD|PRP|VB|PRP|.",0,0,0,0,0,0,0,0,1,0,4.735079312511742e-09
31365,PRP|MD|VB|TO|VB|PRP|RB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.734949643112301e-09
31366,PRP|VBP|IN|ATC|JJ|NN|WLL|VB|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,4.734654623755386e-09
31367,PRP$|JJ|ONE|BE|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,4.73310134356266e-09
31368,PRP|VBD|IN|PRP|BED|AVT_PRE_PER|NN|.,0,1,0,0,1,0,0,0,1,0,4.7293277071304656e-09
31369,HAV|PRP|VBN|DT|NN|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,4.7279289213705344e-09
31370,PRP|WLL|VB|VBG|DT|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,4.727108431615456e-09
31371,PRP|VBP|PRP$|NNP|BE|VBG|JJR|.,1,0,0,0,0,0,0,0,1,0,4.724026813237773e-09
31372,"IN|ATC|NN|,|PRP|MD|RB|VB|IN|DT|.",0,0,0,0,1,0,0,0,1,0,4.720812350069903e-09
31373,"NN|IN|PRP|,|PRP|MD|VB|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,4.716945460046938e-09
31374,NN|PRP$|NN|VBD|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.7168922026201696e-09
31375,"PRP|VBP|JJ|NN|,|NN|,|NN|.",0,0,0,0,0,0,0,0,1,0,4.7063429741238815e-09
31376,PRP|VBD|RB|IN|NNP|CD|NNS|RB|.,1,0,0,0,1,0,0,0,1,0,4.705483839053948e-09
31377,MD|PRP|VB|PRP|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.700872485775908e-09
31378,PRP|MD|VB|NN|NNS|CC|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,4.700738543616929e-09
31379,PRP|BE|VBG|TO|VB|IN|NNP|DT|NNP|.,1,0,0,0,1,0,0,0,1,0,4.700277759689403e-09
31380,"IN|ATC|NN|IN|ATC|NN|,|PRP|VBD|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,4.699620484620106e-09
31381,ATC|NN|PRP|VBP|BE|NNP|.,1,0,0,0,0,0,0,0,1,0,4.696169319052125e-09
31382,PRP$|NNS|BE|VBG|CC|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,4.68627601554824e-09
31383,PRP|VBP|PRP|BE|ATC|JJ|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.683282584953467e-09
31384,PRP|BE|RB|JJ|IN|VBG|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.682984210469199e-09
31385,NN|PRP|BE|VBG|TO|VB|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.6791336175386655e-09
31386,"AVT_PRE_PER|,|PRP|VBP|IN|PRP|VBP|ATC|NN|.",0,1,0,0,1,0,0,0,1,0,4.67887825882971e-09
31387,PRP|MD|VB|TO|VB|RB|RB|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,4.67196772333244e-09
31388,PRP|BE|JJ|IN|PRP|TO|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,4.670809843939104e-09
31389,PRP|VBP|PRP|HAV|ATC|JJ|NN|IN|CD|.,0,0,0,0,1,0,0,0,1,0,4.666942991836176e-09
31390,PRP|BED|RB|JJ|IN|PRP|TO|VB|PRP$|NNP|.,1,0,0,0,1,0,0,0,1,0,4.66589717199215e-09
31391,DO|RB|VB|IN|NN|TO|VB|NN|.,0,0,0,0,1,0,0,0,1,0,4.665074825049309e-09
31392,"WRB|PRP|VBP|RB|,|PRP|VBP|PRP|.",0,0,0,1,0,0,0,0,1,0,4.664972880388511e-09
31393,"IN|ATC|JJ|NN|,|PRP|VBD|IN|ATC|JJ|NN|NN|.",0,0,0,0,1,0,0,0,1,0,4.6627394853687936e-09
31394,WRB|BE|DT|NN|VBN|.,0,0,0,1,0,0,0,0,1,0,4.662567594096006e-09
31395,IN|NN|PRP|VBP|PRP|TOO|.,0,0,0,0,1,0,0,0,1,0,4.661447511113027e-09
31396,PRP|VBP|TO|VB|RB|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,4.6612036836201934e-09
31397,DT|VBZ|RB|WP|PRP|VBP|.,0,0,0,1,0,0,0,0,1,0,4.659353761325867e-09
31398,PRP|VBD|IN|NNP|NNP|TO|VB|ATC|NN|NN|.,1,0,0,0,1,0,0,0,1,0,4.65597300846861e-09
31399,PRP|VBD|RB|IN|PRP$|NN|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,4.654334006736119e-09
31400,"WRB|PRP|VBD|PRP|,|PRP|VBD|JJ|.",0,0,0,1,0,0,0,0,1,0,4.6528439456190474e-09
31401,DT|BED|ATC|JJ|NN|PRP|VBD|PRP$|NN|.,1,0,0,0,0,0,0,0,1,0,4.650191104604042e-09
31402,VBP|ATC|NN|WLL|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,4.647995034918712e-09
31403,"IN|IN|PRP|,|PRP|VBZ|JJ|.",0,0,0,0,1,0,0,0,1,0,4.6453168360490204e-09
31404,AVT_EVERY|NN|PRP|VBP|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.644894521561485e-09
31405,"NN|,|ATC|NN|HAV|BEEN|VBN|.",0,0,0,0,0,0,0,0,1,1,4.642683476661181e-09
31406,PRP|VBP|DT|BE|ATC|RB|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,4.638253466759234e-09
31407,PRP|VBP|HAD|ATC|JJ|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.637596749665772e-09
31408,PRP|HAV|VBN|PRP|ATC|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,4.6350158022719466e-09
31409,PRP|HAV|VBN|VBG|ATC|NN|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,4.633774696925779e-09
31410,PRP|MD|BE|JJ|IF|PRP|VBD|PRP$|NN|.,0,0,0,0,0,0,0,1,1,0,4.631871990548849e-09
31411,JJ|NN|BE|RB|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,4.630980959946937e-09
31412,IN|PRP|VBD|TOO|QNT|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,4.628657489520561e-09
31413,DT|IN|PRP$|NNS|VBD|RB|RB|.,0,0,0,0,1,0,0,0,1,0,4.627593291689149e-09
31414,PRP|VBP|IN|QNT|NNS|VBP|IN|PRP$|NN|.,0,0,0,0,1,1,0,0,1,0,4.622604841938165e-09
31415,PRP|AVT_PRE_CON|DO|RB|VB|WRB|TO|VB|PRP|.,0,1,0,1,0,0,0,0,1,0,4.619099895435417e-09
31416,PRP|HAV|BEEN|VBG|IN|ATC|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.6184675581187245e-09
31417,AVT_THEN|PRP|VBD|IN|ATC|NN|CC|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.6149036612857555e-09
31418,PRP|VBP|IN|NNP|IN|PRP$|JJR|NN|.,1,0,0,0,1,0,0,0,1,0,4.613539834014137e-09
31419,"DT|BE|TO|VB|,|NN|.",0,0,0,0,0,0,0,0,1,0,4.6098180130950635e-09
31420,PRP|VBD|ATC|NN|IN|ATC|JJ|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.608168201275067e-09
31421,DT|NN|VBZ|ATC|NN|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.605841256693966e-09
31422,PRP|DO|RB|VB|WP|VBZ|JJ|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,4.597825025884917e-09
31423,PRP|VBP|NNP|NNP|BE|ATC|RB|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,4.592023466852929e-09
31424,"AVT_PAS_SIM|NN|,|PRP|VBD|VBG|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,4.591980524220436e-09
31425,PRP|VBP|VBN|PRP|MORE|THAN|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,4.591738260577707e-09
31426,MD|PRP|PLS|VB|ATC|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,4.589701156231532e-09
31427,PRP|VBP|PRP|AVT_EVERY|NN|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,4.589182233732806e-09
31428,ATC|JJ|NN|BE|IN|ATC|VBN|NN|.,0,0,0,0,1,0,0,0,1,0,4.587314297822885e-09
31429,"IN|ATC|NN|,|PRP|VBD|ATC|NN|AVT_PAS_SIM|NN|.",0,1,0,0,1,0,0,0,1,0,4.586961172480859e-09
31430,AVT_FU_SIM|NN|PRP|BE|VBG|TO|VB|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,4.586264541464863e-09
31431,PRP|VBP|NN|JJS|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.567350048135949e-09
31432,ATC|NN|BE|VBN|IN|ATC|NN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,4.565353787099751e-09
31433,"VB|PRP|IN|NN|,|PLS|.",0,0,0,0,1,0,0,0,1,0,4.564946951998497e-09
31434,PRP|VBP|IN|PRP|VBP|PRP|CC|RB|.,0,0,0,0,1,0,0,0,1,0,4.563625097084151e-09
31435,PRP|VBP|TO|VB|NNP|CC|JJ|RB|.,1,0,0,0,1,0,0,0,1,0,4.5622099929714196e-09
31436,PRP|VBD|PRP|IN|NNP|RB|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,4.560134934116574e-09
31437,"ATC|QNT|NNS|AVT_PAS_SIM|,|PRP|VBD|IN|NNP|.",1,1,0,0,1,1,0,0,1,0,4.5586454330834624e-09
31438,DT|NNS|BED|VBN|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,1,4.557258373256298e-09
31439,PRP|VBP|PRP|MD|BE|MORE|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.555339612613163e-09
31440,PRP|WLL|RB|HAV|TO|VB|VBG|.,0,0,0,0,0,0,0,0,1,0,4.553924857210584e-09
31441,"IN|VBG|IN|ATC|NN|,|PRP|VBD|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,4.5535365824526456e-09
31442,BE|PRP$|NN|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,4.551845261481885e-09
31443,AVT_THEN|PRP|VBD|IN|NN|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,4.5516023401458675e-09
31444,ATC|NN|BE|VBN|IN|QNT|JJ|NNS|.,0,0,0,0,1,0,0,0,1,1,4.549917556045615e-09
31445,PRP|VBP|PRP|IN|PRP$|NN|CC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.547263262381829e-09
31446,PRP|VBZ|RB|CD|NNS|IN|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.54446453555202e-09
31447,PRP|BE|VBG|DT|NN|IN|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.543436222888484e-09
31448,PRP|RB|DO|RB|VB|WP|TO|DO|.,0,0,0,1,0,0,0,0,1,0,4.540882609994444e-09
31449,WP|BE|PRP|VBG|TO|VB|IN|.,0,0,0,1,1,0,0,0,1,0,4.5379208863817156e-09
31450,PRP|BE|VBG|TO|HAV|ATC|JJ|NN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,4.535709693193642e-09
31451,PRP|BED|PRP$|JJ|NN|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,4.532823077714153e-09
31452,DT|NNS|VBP|PRP|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,4.528825050014815e-09
31453,PRP|HAV|QNT|ONE|PRP|MD|VB|.,0,0,0,0,0,0,0,0,1,0,4.52657777891872e-09
31454,PRP|DO|RB|VB|WP|PRP|BE|VBG|AVT_PRE_CON|.,0,1,0,1,0,0,0,0,1,0,4.526189216791698e-09
31455,PRP$|NN|BE|TO|VB|NNP|RB|RB|.,1,0,0,0,0,0,0,0,1,0,4.52587155894094e-09
31456,"IN|ATC|NN|,|PRP|VBD|IN|NN|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,4.523426336624995e-09
31457,ATC|NN|BED|VBN|IN|ATC|JJ|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,1,4.523192018723862e-09
31458,VB|PRP|VB|TO|VB|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,4.5213282867604036e-09
31459,"IN|VBG|NN|,|PRP|VBD|VBG|.",0,0,0,0,1,0,0,0,1,0,4.5203961998651115e-09
31460,PRP|DO|RB|HAV|JJ|NN|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,4.517245209945622e-09
31461,AVT_FU_SIM|PRP|BE|VBG|TO|VB|IN|ATC|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,4.517194857007628e-09
31462,PRP|DID|RB|HAV|DT|NN|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,4.517185344498201e-09
31463,"IN|NN|,|PRP|VBD|IN|PRP$|NN|NN|NN|.",0,0,0,0,1,0,0,0,1,0,4.516644966864791e-09
31464,MD|NN|PLS|VB|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.515588218342426e-09
31465,PRP|WLL|VB|IN|OTH|NN|AVT_FU_SIM|NN|.,0,1,1,0,1,0,0,0,1,0,4.515420385565943e-09
31466,WP|MD|VB|PRP|IN|PRP$|NNP|.,1,0,0,1,1,0,0,0,1,0,4.514612488389116e-09
31467,PRP|VBD|ATC|NN|NN|ATC|QNT|NNS|AVT_PAS_SIM|.,0,1,0,0,0,1,0,0,1,0,4.512363813694151e-09
31468,"UH|,|PRP$|NN|BE|VB|.",0,0,0,0,0,0,0,0,1,0,4.510116837859706e-09
31469,BE|PRP|RB|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.5085244859683995e-09
31470,PRP|VBP|DT|VBZ|ATC|NN|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,4.507613457255608e-09
31471,PRP|VBD|PRP|IN|PRP|BED|VBN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,1,4.505235223387569e-09
31472,"PRP|VBD|,|VBD|CC|VBD|RB|.",0,0,0,0,1,0,0,0,1,0,4.503183831206888e-09
31473,PRP|MD|VB|ATC|NN|IN|JJ|NNS|NNS|.,0,0,0,0,1,0,0,0,1,0,4.502338863054993e-09
31474,"PRP|BE|JJ|IN|PRP|VBD|ATC|NN|,|RB|.",0,0,0,0,1,0,0,0,1,0,4.502126832841634e-09
31475,PRP|HAV|RB|VBN|ATC|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.5020131555963024e-09
31476,JJ|NN|VBZ|PRP|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,4.492591841439138e-09
31477,"IN|ATC|JJ|NN|,|PRP|VBD|JJ|CC|JJ|.",0,0,0,0,1,0,0,0,1,0,4.490959351944498e-09
31478,PRP|VBP|VBG|IN|NN|IN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.490801702128507e-09
31479,PRP|BE|RB|JJ|IN|PRP|TO|VB|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.490234161348808e-09
31480,JJ|NN|DO|RB|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.4874324481136175e-09
31481,PRP|VBD|RB|IN|ATC|NN|CC|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.482259027238372e-09
31482,PRP|VBP|TO|VB|PRP|IN|JJS|RB|.,0,0,0,0,1,0,0,0,1,0,4.4815256365467116e-09
31483,ATC|CD|NNS|BE|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,4.477283422340763e-09
31484,PRP|BED|TOO|JJ|IN|PRP|TO|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,4.476639435788336e-09
31485,"IN|NN|,|PRP|HAV|TO|VB|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,4.473563832685962e-09
31486,WDT|NNS|DO|PRP|VB|TO|VB|.,0,0,0,1,0,0,0,0,1,0,4.467421081873887e-09
31487,PRP$|NN|VBD|PRP|ATC|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,4.4661860668048994e-09
31488,PRP|VBD|IN|ATC|NN|CC|RB|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.461831660820519e-09
31489,VBG|NNP|BE|ATC|JJ|NN|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,4.460834830863882e-09
31490,PRP|DID|RB|VB|IN|EX|BED|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,4.456736759738556e-09
31491,ATC|NN|PRP|VBD|BE|RB|.,0,0,0,0,0,0,0,0,1,0,4.451190186530002e-09
31492,PRP|VBD|IN|ATC|NN|NN|IN|PRP$|NNS|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,4.448829540805206e-09
31493,PLS|VB|PRP$|NN|CC|VB|DT|NN|.,0,0,0,0,1,0,0,0,1,0,4.445207975317902e-09
31494,"NN|,|PRP$|JJ|NN|BED|VBN|.",0,0,0,0,0,0,0,0,1,1,4.4431932250344194e-09
31495,PRP|MD|VB|TO|HAV|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,4.442130156521832e-09
31496,PRP|VBD|NN|BED|VBG|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,4.439791934581202e-09
31497,ATC|NN|VBZ|DT|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,4.439698959377728e-09
31498,PRP|HAV|BEEN|VBG|IN|PRP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.438295075970255e-09
31499,"IN|DT|,|PRP|VBP|TO|VB|IN|PRP$|NNS|.",0,0,0,0,1,0,0,0,1,0,4.43236556822476e-09
31500,"AVT_PRE_CON|,|PRP|BE|VBG|IN|ATC|NN|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,4.43095965693973e-09
31501,PRP|HAV|BEEN|VBG|ATC|NN|IN|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,4.4292089894504734e-09
31502,ATC|NN|WLL|BE|VBN|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,4.428614065097041e-09
31503,PRP|VBP|RB|JJ|WRB|PRP|VBP|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,4.425644008352609e-09
31504,DO|DT|VB|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.417929383429197e-09
31505,VBP|AVT_FU_SIM|WLL|BE|JJR|.,0,1,0,0,0,0,0,0,1,0,4.41729293193177e-09
31506,PLS|VB|PRP|WRB|PRP|MD|VB|NNP|.,1,0,0,1,0,0,0,0,1,0,4.412037831659471e-09
31507,PRP|VBD|IN|PRP$|NN|POS|NN|TO|VB|NN|.,0,0,0,0,1,0,0,0,1,0,4.41138054452546e-09
31508,ATC|NN|HAV|BEEN|VBG|AVT_PRE_PER|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,4.410423083662424e-09
31509,PRP$|NNS|BED|RB|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.407199526249845e-09
31510,DT|NN|HAV|VBN|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.406585498211161e-09
31511,PRP$|NN|VBZ|PRP|JJ|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,4.40640957324527e-09
31512,PRP|VBP|TO|VB|NNP|RB|RB|IN|JJ|.,1,0,0,0,1,0,0,0,1,0,4.404573215962319e-09
31513,"JJ|TO|VB|,|PRP|BE|RB|JJ|.",0,0,0,0,0,0,0,0,1,0,4.4034714876169155e-09
31514,PRP|VBD|IN|ATC|NN|IN|RB|PDT|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.403429227304522e-09
31515,VBP|PRP|IN|NN|CC|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.402203907592093e-09
31516,PRP|RB|HAV|ATC|NN|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,4.4016155556045426e-09
31517,BE|DT|ATC|JJ|NN|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,4.401113980156795e-09
31518,"WRB|PRP|VBP|NNP|,|VB|PRP|.",1,0,0,1,0,0,0,0,1,0,4.3994231349265485e-09
31519,"IF|PRP|VBP|IN|PRP|,|PLS|VB|PRP|.",0,0,0,0,1,0,0,1,1,0,4.399182775117078e-09
31520,PRP$|NNS|WLL|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,4.396318169057477e-09
31521,DT|NNS|BE|JJ|IN|PRP|TO|VB|.,0,0,0,0,1,0,0,0,1,0,4.395160958177215e-09
31522,AVT_THEN|PRP|VBD|TO|VB|PRP|IN|RB|.,0,0,0,0,1,0,0,0,1,0,4.394469191137716e-09
31523,"IF|PRP|VBP|PRP$|NN|,|PRP|BE|RB|JJ|.",0,0,0,0,0,0,0,1,1,0,4.39298177776397e-09
31524,"DT|NNS|,|PRP|BE|VBG|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,4.392355514985998e-09
31525,PRP|VBD|IN|ATC|NN|NN|NN|TO|VB|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.390831734271228e-09
31526,NN|ATC|JJ|NN|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.390547995019505e-09
31527,"IN|DT|NN|,|PRP|VBD|ATC|JJ|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,4.3840179864944175e-09
31528,PRP|VBD|CD|NNS|CC|VBD|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.383427770589185e-09
31529,ATC|VBG|BE|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,4.382580176999387e-09
