template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
"NN|,|PRP|WLL|VB|TO|VB|PRP$|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,8.87E-10
PRP|VBD|DT|IN|PRP|CC|PRP|BED|JJ|.,0,0,0,0,1,0,0,0,1,0,8.87E-10
PRP|RB|HAD|ATC|JJ|NN|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,8.87E-10
DT|NN|BE|RB|VBN|IN|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,8.87E-10
ATC|NN|NN|HAV|VBN|IN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,8.86E-10
"IN|ATC|NN|VBD|,|PRP|VBD|RB|JJ|.",0,0,0,0,1,0,0,0,1,0,8.86E-10
PRP|BE|VBG|RB|IN|VBG|PRP|RB|RB|.,0,0,0,0,1,0,0,0,1,0,8.86E-10
PRP|VBP|IN|PRP|MD|VB|JJ|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,8.85E-10
"AVT_PAS_SIM|,|PRP|VBD|ATC|NN|NN|NN|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,8.85E-10
PRP|VBP|IN|NN|NN|CC|VBP|NN|.,0,0,0,0,1,0,0,0,1,0,8.84E-10
PRP|VBD|IN|PRP$|NNS|POS|NN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,8.83E-10
"UH|,|PRP|HAV|RB|VBN|ATC|NN|IN|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,8.83E-10
"IF|PRP|HAV|ATC|NN|,|PRP|VBP|TO|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,8.83E-10
ATC|NN|HAV|VBN|RB|RB|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,8.82E-10
PLS|VB|PRP|VB|IF|PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,1,1,0,8.82E-10
"IF|PRP|HAD|ATC|NN|,|PRP|MD|VB|RB|.",0,0,0,0,0,0,0,1,1,0,8.81E-10
"IN|PRP$|NN|,|PRP|MD|RB|VB|PRP|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,8.81E-10
DO|PRP|VB|WP|PRP|BE|VBG|IN|.,0,0,0,1,1,0,0,0,1,0,8.80E-10
PRP|DO|RB|VB|WP|PRP|WLL|DO|.,0,0,0,1,0,0,0,0,1,0,8.79E-10
"ATC|NN|RB|AVT_PAS_SIM|,|PRP|VBD|ATC|NN|NN|.",0,1,0,0,0,0,0,0,1,0,8.79E-10
PRP|WLL|VB|PRP|QNT|IN|QNT|.,0,0,0,0,1,0,0,0,1,0,8.79E-10
PRP|VBD|TO|VB|JJ|CD|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,8.78E-10
"PRP|VBD|TO|VB|ATC|NN|,|CC|PRP|MD|RB|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,8.78E-10
PRP$|NN|CC|PRP|BE|VBG|TO|VB|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,8.78E-10
PRP|HAV|BEEN|VBG|IN|ATC|NN|AVT_PRE_PER|NNP|.,1,1,0,0,1,0,0,0,1,0,8.77E-10
PLS|VB|DT|JJ|NNS|CC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,8.76E-10
"ATC|QNT|NNS|AVT_PAS_SIM|,|PRP|VBD|IN|ATC|NN|NN|.",0,1,0,0,1,1,0,0,1,0,8.75E-10
VBN|RB|BE|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,8.74E-10
PRP|BE|VBG|TO|VB|ATC|JJ|NN|IN|ATC|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,8.73E-10
PRP|VBZ|RB|ATC|NN|TO|VB|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,8.70E-10
PRP|VBD|ATC|NN|IN|ATC|NN|NN|IN|PRP$|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,8.68E-10
DO|PRP|VB|WRB|QNT|PRP|VBP|PRP|.,0,0,0,1,0,0,0,0,1,0,8.67E-10
WP|DO|PRP|AVT_PRE_SIM|VB|IN|.,0,1,0,1,1,0,0,0,1,0,8.67E-10
"IF|PRP|HAV|NNS|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,8.67E-10
PRP|BE|VBN|CC|HAV|CD|NN|.,0,0,0,0,1,0,0,0,1,1,8.67E-10
PRP|VBP|IN|PRP$|NNP|BE|VBG|JJR|.,1,0,0,0,1,0,0,0,1,0,8.66E-10
PRP|MD|BE|JJ|IF|PRP|MD|VB|PRP$|NNS|.,0,0,0,0,0,0,0,1,1,0,8.66E-10
"AVT_PAS_SIM|NN|,|ATC|JJ|NN|VBD|PRP|.",0,1,0,0,0,0,0,0,1,0,8.64E-10
PRP|VBP|ATC|NN|WLL|VB|RBR|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,8.62E-10
PRP|DO|RB|VB|IN|PRP|VBP|CC|VBP|.,0,0,0,0,1,0,0,0,1,0,8.61E-10
"PRP|VBD|TO|VB|IN|ATC|NN|,|CC|PRP|MD|RB|.",0,0,0,0,1,0,0,0,1,0,8.61E-10
"PRP|VBP|NNS|,|CC|PRP|DO|RB|VB|NNS|.",0,0,0,0,1,0,0,0,1,0,8.61E-10
PRP|BE|ATC|JJ|NN|WDT|VBZ|NN|IN|ATC|NN|.,1,0,0,1,1,0,0,0,1,0,8.61E-10
WRB|MD|RB|PRP|VB|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,8.59E-10
PRP|HAV|VBN|TO|VB|NNP|RB|DT|NN|.,1,0,0,0,0,0,0,0,1,0,8.59E-10
PRP|AVT_PRE_SIM|VBP|PRP|WRB|PRP|VBP|NNS|.,0,1,0,1,0,0,0,0,1,0,8.59E-10
"VBG|,|CC|MD|RB|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,8.59E-10
PRP|AVT_PRE_SIM|VBP|NNS|IN|PRP|HAV|ATC|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,8.59E-10
VBP|PRP|IN|VBG|DT|RB|.,0,0,0,0,1,0,0,0,1,0,8.59E-10
WRB|QNT|NN|MD|PRP|VB|.,0,0,0,1,0,1,0,0,1,0,8.57E-10
PRP|VBD|ATC|JJ|NN|IN|PRP$|NN|IN|ATC|JJ|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,8.56E-10
PRP|BE|VBG|TO|VB|PRP$|NN|IN|NNP|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,8.55E-10
DO|PRP|VB|ATC|JJS|NN|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,8.54E-10
PRP|BE|VBG|TO|VB|ATC|NN|POS|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,8.53E-10
ATC|JJ|NN|NN|BED|VBN|AVT_PAS_SIM|NNP|.,1,1,0,0,0,0,0,0,1,1,8.52E-10
PRP|HAV|DT|NN|IN|TO|VB|NN|.,0,0,0,0,1,0,0,0,1,0,8.51E-10
"IN|ATC|NN|,|PRP|HAV|TO|VB|IN|PRP$|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,8.51E-10
EX|BE|RB|CD|NNS|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,8.51E-10
DT|PRP|VBP|BE|DT|NN|.,0,0,0,0,0,0,0,0,1,0,8.50E-10
PRP|VBP|NNP|CC|PRP|VBP|TO|VB|NNP|RB|.,1,0,0,0,1,0,0,0,1,0,8.50E-10
PRP|VBD|VBG|NNP|ATC|QNT|NNS|AVT_PAS_SIM|.,1,1,0,0,0,1,0,0,1,0,8.49E-10
PRP|WLL|VB|ATC|NNP|NN|AVT_FU_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,8.49E-10
PRP|VBD|PRP|MD|BE|JJ|TO|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,8.49E-10
DT|NN|BED|VBN|IN|CD|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,1,8.48E-10
"IF|PRP|HAV|DT|NN|,|PRP|VBP|RB|.",0,0,0,0,0,0,0,1,1,0,8.48E-10
PRP|VBP|PRP|MD|VB|IN|RB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,8.47E-10
"NN|,|PRP|VBD|IN|ATC|NN|NN|TO|VB|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,8.46E-10
VBG|NN|CC|VBG|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,8.46E-10
DO|RB|PRP|VB|PRP|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,8.45E-10
MD|PRP|VB|PRP|WDT|NN|BE|JJ|.,0,0,0,1,0,0,0,0,1,0,8.45E-10
PRP|VBP|PRP|IN|NN|IN|DT|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,8.44E-10
PRP|BE|RB|JJ|CC|PRP|VBP|PRP|RB|QNT|.,0,0,0,0,1,0,0,0,1,0,8.44E-10
NN|ONE|IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,8.43E-10
"JJ|TO|VB|PRP|,|ONE|.",0,0,0,0,0,0,0,0,1,0,8.42E-10
EX|VBZ|ATC|JJ|NN|IN|ATC|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,8.39E-10
PRP|VBP|TO|BE|ATC|NN|NN|RBR|.,1,0,0,0,0,0,0,0,1,0,8.39E-10
DT|BE|ATC|JJ|NN|PRP|HAV|VBN|PRP$|NN|.,1,0,0,0,0,0,0,0,1,0,8.39E-10
"IF|EX|BE|NNS|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,8.38E-10
PRP|VBP|IN|NN|BE|MORE|JJ|THAN|NN|.,0,0,0,0,1,0,1,0,1,0,8.37E-10
"UH|,|PRP|HAV|RB|VBN|PRP|IN|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,8.36E-10
PRP|BE|ATC|NN|NN|CC|PRP|BE|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,8.35E-10
IN|WDT|NN|MD|PRP|VB|PRP|.,0,0,0,1,1,0,0,0,1,0,8.35E-10
"IF|PRP|BE|JJ|IN|PRP|,|PLS|VB|PRP|.",0,0,0,0,1,0,0,1,1,0,8.35E-10
PRP|DO|RB|VB|WRB|PRP|DID|DT|.,0,0,0,1,0,0,0,0,1,0,8.34E-10
PRP|VBP|PRP|VBZ|RB|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,8.33E-10
DO|PRP|VB|WP|ATC|NN|BE|.,1,0,0,1,0,0,0,0,1,0,8.33E-10
VBP|PRP|IN|VBG|CC|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,8.33E-10
"UH|,|PRP|BE|NN|TO|VB|IN|NN|.",0,0,0,0,1,0,0,0,1,0,8.31E-10
PRP$|NNS|BE|VBG|IN|PRP$|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,8.30E-10
"WRB|PRP|VBP|IN|PRP|,|PRP|VBP|JJ|.",0,0,0,1,1,0,0,0,1,0,8.30E-10
"IN|ATC|NN|,|PRP|VBD|IN|ATC|NN|TO|VB|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,8.29E-10
PRP|DO|RB|VB|ATC|NN|CC|VB|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,8.28E-10
PRP|VBP|PRP$|NNP|MD|BE|JJR|.,1,0,0,0,0,0,0,0,1,0,8.28E-10
PRP|VBP|NN|BE|ATC|MOST|JJ|NN|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,8.28E-10
PRP|VBD|IN|ATC|NN|NN|CC|VBD|RP|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,8.27E-10
PRP$|NN|BE|ATC|NN|WP|VBZ|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,8.25E-10
PRP|WLL|BE|RB|JJ|IF|PRP|VBP|PRP$|NN|.,0,0,0,0,0,0,0,1,1,0,8.25E-10
EX|BED|ATC|NN|IN|NNS|VBG|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,8.24E-10
PRP|BED|JJR|THAN|WP|PRP|VBD|.,0,0,0,1,0,0,1,0,1,0,8.24E-10
"IF|RB|,|PLS|VB|PRP|PRP$|NN|.",0,0,0,0,0,0,0,1,1,0,8.23E-10
"IN|NNP|,|ATC|JJ|NN|HAV|VBN|.",1,0,0,0,1,0,0,0,1,0,8.23E-10
PRP|HAV|BEEN|VBG|RB|IN|MORE|THAN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,8.23E-10
"PRP|VBD|NN|,|NN|,|NN|CC|NN|.",0,0,0,0,1,0,0,0,1,0,8.21E-10
PRP|MD|BE|JJ|IF|PRP|MD|VB|DT|.,0,0,0,0,0,0,0,1,1,0,8.20E-10
"AVT_PAS_SIM|NN|,|PRP|VBD|PRP$|NN|POS|NN|NN|.",0,1,0,0,0,0,0,0,1,0,8.19E-10
"VBG|IN|ATC|NN|,|PRP|VBP|PRP|BE|RB|JJ|.",0,0,0,0,1,0,0,0,1,0,8.18E-10
"NN|,|PRP|VBD|IN|ATC|NN|IN|NN|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,8.18E-10
PRP|BE|VBG|TO|VB|IN|NNP|IN|DT|NN|NN|.,1,0,0,0,1,0,0,0,1,0,8.18E-10
PRP|BE|PRP$|JJ|NN|VBG|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,8.18E-10
"IN|NN|,|PRP|WLL|VB|TO|VB|ATC|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,8.18E-10
PRP|VBD|PRP|IN|NNP|RB|CD|NNS|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,8.17E-10
PRP|MD|BE|JJ|IF|PRP|VBD|DT|NNS|.,0,0,0,0,0,0,0,1,1,0,8.17E-10
PRP|DID|RB|VB|TO|VB|PRP|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,8.16E-10
PRP|VBD|PRP|IN|ATC|NN|NN|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,8.15E-10
PRP|BE|VBG|ATC|RB|JJ|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,8.14E-10
PRP|VBP|TO|VB|NNP|.|MD|PRP|VB|PRP|.,1,0,0,0,0,0,0,0,1,0,8.13E-10
EX|BE|CD|NNS|WRB|PRP|VBP|DT|NN|.,0,0,0,1,0,0,0,0,1,0,8.13E-10
PRP|DO|RB|VB|WP|PRP|BE|VBG|TO|DO|.,0,0,0,1,0,0,0,0,1,0,8.13E-10
"IN|PRP$|NN|RB|,|PRP|VBD|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,8.12E-10
"DT|NNP|,|PRP|VBD|IN|ATC|NN|IN|ATC|NN|.",1,0,0,0,1,0,0,0,1,0,8.12E-10
PRP|MD|VB|TO|VB|IN|NNS|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,8.11E-10
"PRP|BE|ATC|JJ|NN|VBG|IN|NNP|,|NNP|.",1,0,0,0,1,0,0,0,1,0,8.09E-10
PRP|VBD|IN|ATC|JJ|NN|AVT_PAS_SIM|IN|PRP$|NNS|.,0,1,0,0,1,0,0,0,1,0,8.09E-10
DT|NNS|BED|VBN|IN|ATC|NN|IN|ATC|NNS|.,0,0,0,0,1,0,0,0,1,1,8.09E-10
ATC|NNS|WLL|BE|VBN|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,1,8.08E-10
PLS|VB|PRP|IF|PRP$|NN|BE|JJ|.,0,0,0,0,0,0,0,1,1,0,8.08E-10
PRP|BE|JJ|CC|PRP|VBP|IN|NNP|AVT_PRE_CON|.,1,1,0,0,1,0,0,0,1,0,8.08E-10
PRP|VBP|PRP|MD|DO|RBR|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,8.06E-10
PRP|BE|VBG|WDT|NN|PRP|MD|VB|.,0,0,0,1,0,0,0,0,1,0,8.06E-10
BE|PRP|JJ|TO|VB|NNS|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,8.05E-10
ATC|NN|VBD|MORE|THAN|CD|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,8.04E-10
ATC|NN|BED|RB|JJ|IN|PRP|MD|RB|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,8.04E-10
"WRB|PRP|BED|ATC|NN|NN|,|PRP|VBD|IN|NNP|.",1,0,0,1,1,0,0,0,1,0,8.03E-10
"ONE|VB|PRP|,|PLS|.",0,0,0,0,0,0,0,0,1,0,8.03E-10
"AVT_PRE_CON|,|PRP|BE|VBG|ATC|NN|IN|NNP|NNP|.",1,1,0,0,1,0,0,0,1,0,8.02E-10
"WRB|PRP|VBP|ATC|JJ|NN|,|PRP|VBP|PRP$|NN|.",0,0,0,1,0,0,0,0,1,0,8.01E-10
VBP|PRP|IN|VBG|PDT|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,7.98E-10
PRP|MD|BE|RB|JJ|IF|PRP|MD|VB|PRP|.,0,0,0,0,0,0,0,1,1,0,7.97E-10
"WRB|PRP|VBD|IN|ATC|NN|NN|,|PRP|BED|RB|JJ|.",0,0,0,1,1,0,0,0,1,0,7.97E-10
"UH|,|PRP|HAV|VBN|IN|NNP|IN|CD|NNS|.",1,0,0,0,1,0,0,0,1,0,7.96E-10
IN|PRP|VBD|IN|PRP$|NN|DT|NN|RB|.,0,0,0,0,1,0,0,0,1,0,7.94E-10
PRP|MD|RB|VB|RP|WP|PRP|BE|VBG|.,0,0,0,1,0,0,0,0,1,0,7.94E-10
PRP$|NN|HYPH|NN|RB|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,7.94E-10
PRP|MD|BE|JJ|RB|TO|VB|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,7.94E-10
"PRP|VBP|PRP$|NN|,|PRP$|NN|CC|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,7.92E-10
DT|VBZ|WRB|PRP|VBP|DT|NN|RB|QNT|.,0,0,0,1,0,0,0,0,1,0,7.92E-10
PRP|VBP|JJ|NNS|RB|THAN|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,7.89E-10
PRP|VBD|IN|NNP|CC|NNP|ATC|OTH|NN|.,1,0,1,0,1,0,0,0,1,0,7.89E-10
PRP|WLL|VB|NN|IN|PRP$|JJ|NN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,7.87E-10
WDT|NN|DO|PRP|VB|PRP|BE|.,0,0,0,1,0,0,0,0,1,0,7.87E-10
PRP|VBP|ATC|JJ|NN|JJR|THAN|ATC|JJ|NN|.,0,0,0,0,0,0,1,0,1,0,7.87E-10
PRP|VBP|PRP|BE|RB|RB|JJ|CC|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,7.87E-10
PRP|DO|RB|HAV|DT|NN|IN|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,7.86E-10
PRP|VBD|ATC|JJ|NN|NN|ATC|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,7.85E-10
VBG|PRP|NNS|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,7.82E-10
PRP|VBP|PRP|BE|JJ|IN|PRP|MD|VB|MORE|.,0,0,0,0,1,0,0,0,1,0,7.80E-10
"IN|PRP|VBD|PRP$|NN|,|PRP|VBD|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,7.80E-10
PRP|HAD|BEEN|VBG|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,7.80E-10
ATC|NNS|IN|ATC|NN|BE|IN|VBZ|.,0,0,0,0,1,0,0,0,1,0,7.79E-10
"PRP|BE|RB|JJ|,|RB|PRP|DO|RB|VB|DT|NN|.",0,0,0,0,0,0,0,0,1,0,7.79E-10
PRP|VBD|RB|IN|PRP$|NNS|POS|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,7.79E-10
PRP|BE|VBG|RB|IN|VBG|AVT_FU_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,7.78E-10
WDT|NN|DID|PRP|VB|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,7.78E-10
PRP|VBD|IN|ATC|NN|IN|ATC|NN|IN|CD|CD|.,0,0,0,0,1,0,0,0,1,0,7.78E-10
"WRB|PRP|VBD|IN|PRP$|NN|,|PRP|BED|VBG|.",0,0,0,1,1,0,0,0,1,0,7.77E-10
"IN|ATC|NN|,|PRP$|NN|VBD|PRP|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,7.77E-10
ATC|NN|VBD|IN|ATC|NN|CC|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,7.76E-10
WRB|DO|RB|PRP|VB|RB|RB|.,0,0,0,1,0,0,0,0,1,0,7.76E-10
ATC|NN|HAV|VBN|AVT_PRE_PER|PRP|VBD|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,7.76E-10
"VB|PRP|AVT_LATER|,|NNS|.",0,0,0,0,0,0,0,0,1,0,7.75E-10
PRP|MD|RB|VB|ATC|NNS|VBN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,7.74E-10
PRP|MD|VB|TO|VB|NNS|IN|NNS|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,7.74E-10
PRP|VBP|TO|VB|IN|NNS|IN|DT|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,7.72E-10
DT|BED|PRP$|JJ|NN|VBG|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,7.72E-10
PRP|WLL|VB|IN|DT|NN|OTH|NN|.,0,0,1,0,1,0,0,0,1,0,7.71E-10
"AVT_PAS_SIM|,|PRP|VBD|IN|ATC|JJ|NN|NN|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,7.71E-10
"DT|NN|,|ATC|JJ|NN|VBD|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,7.69E-10
PRP|VBD|IN|JJ|NN|AVT_PAS_SIM|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,7.69E-10
PRP|DO|RB|VB|WRB|CC|PRP|VBP|JJ|.,0,0,0,1,1,0,0,0,1,0,7.68E-10
NN|NN|WLL|VB|IN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,7.67E-10
PRP|HAV|RB|VBN|ATC|NNS|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,7.67E-10
PRP|VBD|PRP|MD|VB|RB|CD|SYM|CD|.,0,0,0,0,0,0,0,0,1,0,7.67E-10
PRP$|NN|VBD|PRP|NNS|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,7.66E-10
NN|BE|VBG|NN|IN|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,7.65E-10
PRP|BED|VBG|IF|PRP|MD|VB|DT|NNS|.,0,0,0,0,0,0,0,1,1,0,7.64E-10
"AVT_PRE_PER|,|PRP|VBP|BEEN|VBG|ATC|NN|IN|NN|.",0,1,0,0,1,0,0,0,1,0,7.64E-10
PRP|DO|RB|VB|WRB|RB|PRP|VBZ|.,0,0,0,1,0,0,0,0,1,0,7.63E-10
TO|BE|VBN|IN|AVT_FU_SIM|POS|NN|.,0,1,0,0,1,0,0,0,1,1,7.63E-10
"AVT_PAS_SIM|NN|,|PRP|VBD|IN|NNP|IN|ATC|JJ|NN|.",1,1,0,0,1,0,0,0,1,0,7.63E-10
PRP|VBP|PRP|VBZ|ATC|RB|JJ|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,7.62E-10
PRP|HAV|TO|VB|RP|RB|TO|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,7.62E-10
PRP|VBZ|PRP$|JJ|NN|VBG|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,7.62E-10
"WRB|PRP|VBD|DT|,|PRP|VBD|RB|JJ|.",0,0,0,1,0,0,0,0,1,0,7.61E-10
ATC|NN|VBD|CD|CC|CD|NNS|JJ|.,0,0,0,0,1,0,0,0,1,0,7.59E-10
"IF|EX|BE|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,7.57E-10
PRP|VBP|OTH|NNS|POS|NN|TOO|.,0,0,1,0,0,0,0,0,1,0,7.57E-10
ATC|NN|MD|BE|VBN|IN|ATC|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,7.55E-10
ATC|JJ|NN|VBZ|ATC|JJ|NN|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,7.55E-10
PLS|VB|PRP$|NN|CC|VB|PRP|NN|.,0,0,0,0,1,0,0,0,1,0,7.54E-10
ATC|NNP|NNP|CD|HAV|VBN|.,1,0,0,0,0,0,0,0,1,0,7.54E-10
PRP|VBZ|JJ|IN|PRP|TO|VB|VBG|NNS|.,0,0,0,0,1,0,0,0,1,0,7.53E-10
VBG|NN|RB|BE|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,7.51E-10
PRP|VBD|IN|PRP|VBD|TOO|QNT|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,7.51E-10
PRP|VBD|PRP|VBZ|TO|VB|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,7.50E-10
"PRP|BE|VBG|RB|IN|VBG|PRP|,|TOO|.",0,0,0,0,1,0,0,0,1,0,7.49E-10
PRP$|NN|NNP|VBD|PRP|IN|DT|NN|.,1,0,0,0,1,0,0,0,1,0,7.48E-10
VBP|PRP|PDT|ATC|JJS|.,1,0,0,0,0,0,0,0,1,0,7.48E-10
PRP|VBD|IN|NNP|ATC|NN|RB|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,7.45E-10
"WRB|PRP|VBD|RB|RB|,|PRP|BED|RB|JJ|.",0,0,0,1,0,0,0,0,1,0,7.45E-10
PRP|BE|IN|NNP|CC|PRP|BE|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,7.44E-10
PRP|HAV|RB|VBN|NN|IN|RB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,7.44E-10
PRP$|NN|WLL|BE|VBN|IN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,1,7.43E-10
IN|PRP|BE|VBG|TO|VB|IN|NNP|AVT_FU_SIM|NN|.,1,1,0,0,1,0,0,0,1,0,7.43E-10
"WRB|PRP|VBP|,|PRP|VBP|JJ|CC|JJ|.",0,0,0,1,1,0,0,0,1,0,7.42E-10
DT|NNS|HAV|RB|BEEN|VBN|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,1,7.39E-10
"WRB|PRP|VBP|NN|,|PRP|VBP|NN|NN|.",0,0,0,1,0,0,0,0,1,0,7.38E-10
PRP|HAV|TO|VB|PRP$|NN|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,7.38E-10
PRP|VBD|ATC|NN|NN|CC|PRP$|NN|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,7.37E-10
PRP$|NNS|CC|PRP|VBD|RB|DT|NN|.,0,0,0,0,1,0,0,0,1,0,7.37E-10
VBG|CC|VBG|BE|RB|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,7.36E-10
PRP|VBP|RB|RB|RB|IN|DT|OTH|.,0,0,0,0,1,0,0,0,1,0,7.35E-10
